date,pressure_loss_supply_kW,pressure_loss_return_kW,pressure_loss_substations_kW,pressure_loss_total_kW
2009-03-05 13:00:00,0.06242159,0.06242159,0.26544005,0.39028323
2009-03-05 14:00:00,0.024834326,0.024834326,0.1404196,0.19008826
2009-03-05 15:00:00,0.024405824,0.024405824,0.13809896,0.1869106
2009-03-05 16:00:00,0.027944397,0.027944397,0.14829616,0.20418495
2009-03-05 17:00:00,0.045598887,0.045598887,0.19462661,0.2858244
2009-03-05 18:00:00,0.12908019,0.12908019,0.023939583,0.28209996
2009-03-05 19:00:00,0.082129285,0.082129285,0.01913165,0.18339022
2009-03-05 20:00:00,0.32758093,0.32758093,0.04832095,0.7034828
2009-03-05 21:00:00,0.8591697,0.8591697,0.10030026,1.8186398
2009-03-05 22:00:00,0.052776884,0.052776884,0.016836088,0.12238985
2009-03-05 23:00:00,0.053192925,0.053192925,0.017059427,0.12344527
2009-03-06 00:00:00,3.0349807e-09,3.0349807e-09,0.00015520235,0.00015520841
2009-03-06 01:00:00,3.0349807e-09,3.0349807e-09,0.00015520235,0.00015520841
2009-03-06 02:00:00,3.0349807e-09,3.0349807e-09,0.00015520235,0.00015520841
2009-03-06 03:00:00,3.0349807e-09,3.0349807e-09,0.00015520235,0.00015520841
2009-03-06 04:00:00,3.0349807e-09,3.0349807e-09,0.00015520235,0.00015520841
2009-03-06 05:00:00,1.6666672e-09,1.6666672e-09,0.00012784495,0.00012784828
2009-03-06 06:00:00,2.5233773e-09,2.5233773e-09,0.00014608324,0.00014608829
2009-03-06 07:00:00,0.45055187,0.45055187,1.0462806,1.9473844
2009-03-06 08:00:00,0.25397778,0.25397778,0.743685,1.2516406
2009-03-06 09:00:00,0.15927598,0.15927598,0.50112504,0.819677
2009-03-06 10:00:00,0.08363091,0.08363091,0.32025468,0.48751652
2009-03-06 11:00:00,0.10675577,0.10675577,0.39870864,0.61222017
2009-03-06 12:00:00,0.16698924,0.16698924,0.52579355,0.859772
2009-03-06 13:00:00,0.07594816,0.07594816,0.30930412,0.46120042
2009-03-06 14:00:00,0.024328664,0.024328664,0.13857803,0.18723536
2009-03-06 15:00:00,0.025303895,0.025303895,0.1411205,0.19172828
2009-03-06 16:00:00,0.028015196,0.028015196,0.14848693,0.20451732
2009-03-06 17:00:00,0.05156836,0.05156836,0.21025431,0.31339103
2009-03-06 18:00:00,0.1534349,0.1534349,0.02552192,0.33239174
2009-03-06 19:00:00,0.09242805,0.09242805,0.019744791,0.2046009
2009-03-06 20:00:00,0.31576148,0.31576148,0.045992114,0.6775151
2009-03-06 21:00:00,0.8425583,0.8425583,0.09729468,1.7824113
2009-03-06 22:00:00,0.05608268,0.05608268,0.016994078,0.12915944
2009-03-06 23:00:00,0.056548994,0.056548994,0.017264055,0.13036205
2009-03-07 00:00:00,0.0,0.0,0.0,0.0
2009-03-07 01:00:00,0.0,0.0,0.0,0.0
2009-03-07 02:00:00,0.0,0.0,0.0,0.0
2009-03-07 03:00:00,0.0,0.0,0.0,0.0
2009-03-07 04:00:00,0.0,0.0,0.0,0.0
2009-03-07 05:00:00,0.0,0.0,0.0,0.0
2009-03-07 06:00:00,0.0,0.0,0.0,0.0
2009-03-07 07:00:00,0.0,0.0,0.0,0.0
2009-03-07 08:00:00,0.015948392,0.015948392,0.0085763335,0.04047312
2009-03-07 09:00:00,0.0048222262,0.0048222262,0.0059904386,0.01563489
2009-03-07 10:00:00,0.0042289216,0.0042289216,0.0057441886,0.014202032
2009-03-07 11:00:00,0.030006252,0.030006252,0.010076453,0.07008896
2009-03-07 12:00:00,0.1095967,0.1095967,0.011995333,0.23118873
2009-03-07 13:00:00,0.022695387,0.022695387,0.009416917,0.054807693
2009-03-07 14:00:00,0.0,0.0,0.0,0.0
2009-03-07 15:00:00,0.0,0.0,0.0,0.0
2009-03-07 16:00:00,0.0,0.0,0.0,0.0
2009-03-07 17:00:00,0.0,0.0,0.0,0.0
2009-03-07 18:00:00,0.19286627,0.19286627,0.027191982,0.41292453
2009-03-07 19:00:00,0.113411896,0.113411896,0.020708578,0.24753237
2009-03-07 20:00:00,0.38983858,0.38983858,0.05091943,0.83059657
2009-03-07 21:00:00,1.0464685,1.0464685,0.11265692,2.2055938
2009-03-07 22:00:00,0.06965618,0.06965618,0.018010778,0.15732314
2009-03-07 23:00:00,0.06812879,0.06812879,0.018060312,0.15431789
2009-03-08 00:00:00,0.0,0.0,0.0,0.0
2009-03-08 01:00:00,0.0,0.0,0.0,0.0
2009-03-08 02:00:00,0.0,0.0,0.0,0.0
2009-03-08 03:00:00,0.0,0.0,0.0,0.0
2009-03-08 04:00:00,0.0,0.0,0.0,0.0
2009-03-08 05:00:00,0.0,0.0,0.0,0.0
2009-03-08 06:00:00,0.0,0.0,0.0,0.0
2009-03-08 07:00:00,0.0,0.0,0.0,0.0
2009-03-08 08:00:00,0.0,0.0,0.0,0.0
2009-03-08 09:00:00,0.0,0.0,0.0,0.0
2009-03-08 10:00:00,0.0,0.0,0.0,0.0
2009-03-08 11:00:00,0.0,0.0,0.0,0.0
2009-03-08 12:00:00,0.0,0.0,0.0,0.0
2009-03-08 13:00:00,0.0,0.0,0.0,0.0
2009-03-08 14:00:00,0.0,0.0,0.0,0.0
2009-03-08 15:00:00,0.0,0.0,0.0,0.0
2009-03-08 16:00:00,0.0,0.0,0.0,0.0
2009-03-08 17:00:00,0.0,0.0,0.0,0.0
2009-03-08 18:00:00,0.0,0.0,0.0,0.0
2009-03-08 19:00:00,0.0,0.0,0.0,0.0
2009-03-08 20:00:00,0.0,0.0,0.0,0.0
2009-03-08 21:00:00,0.0,0.0,0.0,0.0
2009-03-08 22:00:00,0.0,0.0,0.0,0.0
2009-03-08 23:00:00,0.0,0.0,0.0,0.0
2009-03-09 00:00:00,0.31638297,0.31638297,0.22332586,0.8560918
2009-03-09 01:00:00,0.30641934,0.30641934,0.22612476,0.83896345
2009-03-09 02:00:00,0.29760453,0.29760453,0.22907408,0.8242831
2009-03-09 03:00:00,0.29280314,0.29280314,0.23368745,0.81929374
2009-03-09 04:00:00,0.28058004,0.28058004,0.2324908,0.79365087
2009-03-09 05:00:00,0.2801703,0.2801703,0.23849434,0.7988349
2009-03-09 06:00:00,0.27619788,0.27619788,0.24152224,0.793918
2009-03-09 07:00:00,11.695822,11.695822,21.452148,44.843792
2009-03-09 08:00:00,11.450426,11.450426,22.61186,45.51271
2009-03-09 09:00:00,10.784346,10.784346,20.449667,42.018356
2009-03-09 10:00:00,5.9662023,5.9662023,11.600623,23.533028
2009-03-09 11:00:00,4.5065074,4.5065074,9.396656,18.409672
2009-03-09 12:00:00,3.912377,3.912377,8.370144,16.194899
2009-03-09 13:00:00,2.4077916,2.4077916,5.0084376,9.82402
2009-03-09 14:00:00,1.3397913,1.3397913,2.7362554,5.4158382
2009-03-09 15:00:00,1.077126,1.077126,2.2182734,4.372525
2009-03-09 16:00:00,0.9151394,0.9151394,1.9032508,3.7335296
2009-03-09 17:00:00,0.99587667,0.99587667,2.022374,4.0141273
2009-03-09 18:00:00,0.52498454,0.52498454,0.059221897,1.109191
2009-03-09 19:00:00,0.39356643,0.39356643,0.03652465,0.8236575
2009-03-09 20:00:00,0.82886904,0.82886904,0.082949385,1.7406875
2009-03-09 21:00:00,1.7054523,1.7054523,0.16938691,3.5802915
2009-03-09 22:00:00,0.24124151,0.24124151,0.029571254,0.51205426
2009-03-09 23:00:00,0.2065671,0.2065671,0.02812047,0.44125465
2009-03-10 00:00:00,3.0349807e-09,3.0349807e-09,0.00015520235,0.00015520841
2009-03-10 01:00:00,3.0349807e-09,3.0349807e-09,0.00015520235,0.00015520841
2009-03-10 02:00:00,3.0349807e-09,3.0349807e-09,0.00015520235,0.00015520841
2009-03-10 03:00:00,3.0349807e-09,3.0349807e-09,0.00015520235,0.00015520841
2009-03-10 04:00:00,3.0349807e-09,3.0349807e-09,0.00015520235,0.00015520841
2009-03-10 05:00:00,1.6666672e-09,1.6666672e-09,0.00012784495,0.00012784828
2009-03-10 06:00:00,2.5233773e-09,2.5233773e-09,0.00014608324,0.00014608829
2009-03-10 07:00:00,3.415714,3.415714,6.1761556,13.007584
2009-03-10 08:00:00,2.0686479,2.0686479,4.4169393,8.554235
2009-03-10 09:00:00,1.3892432,1.3892432,2.9034832,5.6819696
2009-03-10 10:00:00,0.8488714,0.8488714,1.8850405,3.5827832
2009-03-10 11:00:00,0.76737326,0.76737326,1.872608,3.4073544
2009-03-10 12:00:00,0.95711315,0.95711315,2.3975465,4.311773
2009-03-10 13:00:00,0.53621215,0.53621215,1.35099,2.4234142
2009-03-10 14:00:00,0.28343213,0.28343213,0.7010486,1.2679129
2009-03-10 15:00:00,0.25694928,0.25694928,0.64885545,1.162754
2009-03-10 16:00:00,0.23988275,0.23988275,0.612865,1.0926305
2009-03-10 17:00:00,0.2860257,0.2860257,0.69602,1.2680714
2009-03-10 18:00:00,0.4320337,0.4320337,0.043659516,0.9077269
2009-03-10 19:00:00,0.35541627,0.35541627,0.030165412,0.74099797
2009-03-10 20:00:00,0.76223785,0.76223785,0.072051495,1.5965272
2009-03-10 21:00:00,1.4783434,1.4783434,0.14224875,3.0989356
2009-03-10 22:00:00,0.15885854,0.15885854,0.024275951,0.34199303
2009-03-10 23:00:00,0.14065884,0.14065884,0.023483254,0.30480093
2009-03-11 00:00:00,3.0349807e-09,3.0349807e-09,0.00015520235,0.00015520841
2009-03-11 01:00:00,3.0349807e-09,3.0349807e-09,0.00015520235,0.00015520841
2009-03-11 02:00:00,3.0349807e-09,3.0349807e-09,0.00015520235,0.00015520841
2009-03-11 03:00:00,3.0349807e-09,3.0349807e-09,0.00015520235,0.00015520841
2009-03-11 04:00:00,3.0349807e-09,3.0349807e-09,0.00015520235,0.00015520841
2009-03-11 05:00:00,1.6666672e-09,1.6666672e-09,0.00012784495,0.00012784828
2009-03-11 06:00:00,2.5233773e-09,2.5233773e-09,0.00014608324,0.00014608829
2009-03-11 07:00:00,1.2108282,1.2108282,2.418024,4.8396807
2009-03-11 08:00:00,0.7583546,0.7583546,1.8400642,3.3567734
2009-03-11 09:00:00,0.5201806,0.5201806,1.2729151,2.3132763
2009-03-11 10:00:00,0.31499824,0.31499824,0.84748876,1.4774852
2009-03-11 11:00:00,0.3050876,0.3050876,0.88914144,1.4993167
2009-03-11 12:00:00,0.43899557,0.43899557,1.2140422,2.0920334
2009-03-11 13:00:00,0.21875927,0.21875927,0.6618732,1.0993917
2009-03-11 14:00:00,0.10485802,0.10485802,0.3299546,0.53967065
2009-03-11 15:00:00,0.097402036,0.097402036,0.31100857,0.50581264
2009-03-11 16:00:00,0.09880671,0.09880671,0.31266436,0.51027775
2009-03-11 17:00:00,0.13283442,0.13283442,0.38173562,0.64740443
2009-03-11 18:00:00,0.39212832,0.39212832,0.03575154,0.82000816
2009-03-11 19:00:00,0.23998997,0.23998997,0.025824923,0.50580484
2009-03-11 20:00:00,0.6243605,0.6243605,0.06203711,1.3107581
2009-03-11 21:00:00,1.3417487,1.3417487,0.12711935,2.8106167
2009-03-11 22:00:00,0.11662604,0.11662604,0.021338413,0.25459048
2009-03-11 23:00:00,0.10573493,0.10573493,0.02082558,0.23229544
2009-03-12 00:00:00,3.0349807e-09,3.0349807e-09,0.00015520235,0.00015520841
2009-03-12 01:00:00,3.0349807e-09,3.0349807e-09,0.00015520235,0.00015520841
2009-03-12 02:00:00,3.0349807e-09,3.0349807e-09,0.00015520235,0.00015520841
2009-03-12 03:00:00,3.0349807e-09,3.0349807e-09,0.00015520235,0.00015520841
2009-03-12 04:00:00,3.0349807e-09,3.0349807e-09,0.00015520235,0.00015520841
2009-03-12 05:00:00,1.6666672e-09,1.6666672e-09,0.00012784495,0.00012784828
2009-03-12 06:00:00,2.5233773e-09,2.5233773e-09,0.00014608324,0.00014608829
2009-03-12 07:00:00,0.75729144,0.75729144,1.6173652,3.131948
2009-03-12 08:00:00,0.45222986,0.45222986,1.189326,2.0937858
2009-03-12 09:00:00,0.31890258,0.31890258,0.86178064,1.4995859
2009-03-12 10:00:00,0.19860491,0.19860491,0.6003929,0.9976027
2009-03-12 11:00:00,0.19656159,0.19656159,0.63297737,1.0261005
2009-03-12 12:00:00,0.29688796,0.29688796,0.85813266,1.4519086
2009-03-12 13:00:00,0.1418589,0.1418589,0.483303,0.7670208
2009-03-12 14:00:00,0.06132864,0.06132864,0.23669647,0.35935375
2009-03-12 15:00:00,0.05864625,0.05864625,0.22897688,0.34626937
2009-03-12 16:00:00,0.057871696,0.057871696,0.22491005,0.34065345
2009-03-12 17:00:00,0.0811055,0.0811055,0.2758082,0.4380192
2009-03-12 18:00:00,0.33585167,0.33585167,0.032103106,0.70380646
2009-03-12 19:00:00,0.19088899,0.19088899,0.024146173,0.40592414
2009-03-12 20:00:00,0.5400036,0.5400036,0.05840958,1.1384168
2009-03-12 21:00:00,1.2771975,1.2771975,0.12558255,2.6799774
2009-03-12 22:00:00,0.10191803,0.10191803,0.02053122,0.22436728
2009-03-12 23:00:00,0.0960134,0.0960134,0.020353131,0.21237993
2009-03-13 00:00:00,3.0349807e-09,3.0349807e-09,0.00015520235,0.00015520841
2009-03-13 01:00:00,3.0349807e-09,3.0349807e-09,0.00015520235,0.00015520841
2009-03-13 02:00:00,3.0349807e-09,3.0349807e-09,0.00015520235,0.00015520841
2009-03-13 03:00:00,3.0349807e-09,3.0349807e-09,0.00015520235,0.00015520841
2009-03-13 04:00:00,3.0349807e-09,3.0349807e-09,0.00015520235,0.00015520841
2009-03-13 05:00:00,1.6666672e-09,1.6666672e-09,0.00012784495,0.00012784828
2009-03-13 06:00:00,2.5233773e-09,2.5233773e-09,0.00014608324,0.00014608829
2009-03-13 07:00:00,0.73299855,0.73299855,1.5898511,3.0558481
2009-03-13 08:00:00,0.41739368,0.41739368,1.1348667,1.9696541
2009-03-13 09:00:00,0.25304425,0.25304425,0.7198995,1.2259879
2009-03-13 10:00:00,0.13184987,0.13184987,0.43965423,0.703354
2009-03-13 11:00:00,0.12698789,0.12698789,0.44990692,0.7038827
2009-03-13 12:00:00,0.16276234,0.16276234,0.53183013,0.8573548
2009-03-13 13:00:00,0.07573205,0.07573205,0.302204,0.45366812
2009-03-13 14:00:00,0.026668709,0.026668709,0.14259711,0.19593453
2009-03-13 15:00:00,0.026615422,0.026615422,0.14167717,0.19490802
2009-03-13 16:00:00,0.02972787,0.02972787,0.1500795,0.20953524
2009-03-13 17:00:00,0.04784308,0.04784308,0.19642653,0.29211268
2009-03-13 18:00:00,0.1831691,0.1831691,0.025218615,0.3915568
2009-03-13 19:00:00,0.111179106,0.111179106,0.01996271,0.24232092
2009-03-13 20:00:00,0.30545655,0.30545655,0.042202532,0.65311563
2009-03-13 21:00:00,0.6785079,0.6785079,0.07878913,1.435805
2009-03-13 22:00:00,0.06409333,0.06409333,0.017185528,0.14537218
2009-03-13 23:00:00,0.06257947,0.06257947,0.017265355,0.14242429
2009-03-14 00:00:00,0.0,0.0,0.0,0.0
2009-03-14 01:00:00,0.0,0.0,0.0,0.0
2009-03-14 02:00:00,0.0,0.0,0.0,0.0
2009-03-14 03:00:00,0.0,0.0,0.0,0.0
2009-03-14 04:00:00,0.0,0.0,0.0,0.0
2009-03-14 05:00:00,0.0,0.0,0.0,0.0
2009-03-14 06:00:00,0.0,0.0,0.0,0.0
2009-03-14 07:00:00,0.0,0.0,0.0,0.0
2009-03-14 08:00:00,0.011067761,0.011067761,0.0077292086,0.02986473
2009-03-14 09:00:00,0.0032349653,0.0032349653,0.0052673547,0.011737285
2009-03-14 10:00:00,0.0027107988,0.0027107988,0.004971271,0.010392869
2009-03-14 11:00:00,0.016474858,0.016474858,0.0086531555,0.041602872
2009-03-14 12:00:00,0.053403802,0.053403802,0.011297068,0.118104674
2009-03-14 13:00:00,0.012271927,0.012271927,0.007964892,0.032508746
2009-03-14 14:00:00,0.0,0.0,0.0,0.0
2009-03-14 15:00:00,0.0,0.0,0.0,0.0
2009-03-14 16:00:00,0.0,0.0,0.0,0.0
2009-03-14 17:00:00,0.0,0.0,0.0,0.0
2009-03-14 18:00:00,0.1091657,0.1091657,0.02067161,0.239003
2009-03-14 19:00:00,0.0655405,0.0655405,0.016401958,0.14748296
2009-03-14 20:00:00,0.20482217,0.20482217,0.03441953,0.44406387
2009-03-14 21:00:00,0.4685091,0.4685091,0.061760668,0.9987789
2009-03-14 22:00:00,0.03944404,0.03944404,0.014105551,0.09299363
2009-03-14 23:00:00,0.036505695,0.036505695,0.013771391,0.08678278
2009-03-15 00:00:00,0.0,0.0,0.0,0.0
2009-03-15 01:00:00,0.0,0.0,0.0,0.0
2009-03-15 02:00:00,0.0,0.0,0.0,0.0
2009-03-15 03:00:00,0.0,0.0,0.0,0.0
2009-03-15 04:00:00,0.0,0.0,0.0,0.0
2009-03-15 05:00:00,0.0,0.0,0.0,0.0
2009-03-15 06:00:00,0.0,0.0,0.0,0.0
2009-03-15 07:00:00,0.0,0.0,0.0,0.0
2009-03-15 08:00:00,0.0,0.0,0.0,0.0
2009-03-15 09:00:00,0.0,0.0,0.0,0.0
2009-03-15 10:00:00,0.0,0.0,0.0,0.0
2009-03-15 11:00:00,0.0,0.0,0.0,0.0
2009-03-15 12:00:00,0.0,0.0,0.0,0.0
2009-03-15 13:00:00,0.0,0.0,0.0,0.0
2009-03-15 14:00:00,0.0,0.0,0.0,0.0
2009-03-15 15:00:00,0.0,0.0,0.0,0.0
2009-03-15 16:00:00,0.0,0.0,0.0,0.0
2009-03-15 17:00:00,0.0,0.0,0.0,0.0
2009-03-15 18:00:00,0.0,0.0,0.0,0.0
2009-03-15 19:00:00,0.0,0.0,0.0,0.0
2009-03-15 20:00:00,0.0,0.0,0.0,0.0
2009-03-15 21:00:00,0.0,0.0,0.0,0.0
2009-03-15 22:00:00,0.0,0.0,0.0,0.0
2009-03-15 23:00:00,0.0,0.0,0.0,0.0
2009-03-16 00:00:00,0.0028990216,0.0028990216,0.009588431,0.015386473
2009-03-16 01:00:00,0.0025573003,0.0025573003,0.00914771,0.014262311
2009-03-16 02:00:00,0.0027132994,0.0027132994,0.009330286,0.014756884
2009-03-16 03:00:00,0.002653027,0.002653027,0.009260814,0.014566868
2009-03-16 04:00:00,0.002365457,0.002365457,0.008912674,0.013643588
2009-03-16 05:00:00,0.0024204776,0.0024204776,0.009239383,0.014080338
2009-03-16 06:00:00,0.0034322874,0.0034322874,0.016865881,0.023730457
2009-03-16 07:00:00,6.486161,6.486161,10.113872,23.086193
2009-03-16 08:00:00,3.107876,3.107876,5.4706507,11.686403
2009-03-16 09:00:00,1.7270615,1.7270615,3.1019773,6.5561004
2009-03-16 10:00:00,0.9519303,0.9519303,1.8486071,3.7524676
2009-03-16 11:00:00,0.7778817,0.7778817,1.6581798,3.213943
2009-03-16 12:00:00,0.8283856,0.8283856,1.8662084,3.5229797
2009-03-16 13:00:00,0.46409816,0.46409816,1.0653753,1.9935716
2009-03-16 14:00:00,0.21047534,0.21047534,0.5050382,0.9259889
2009-03-16 15:00:00,0.18086164,0.18086164,0.4485746,0.81029785
2009-03-16 16:00:00,0.16598776,0.16598776,0.41941443,0.75139
2009-03-16 17:00:00,0.22482404,0.22482404,0.5237775,0.97342557
2009-03-16 18:00:00,0.108326495,0.108326495,0.023328435,0.23998143
2009-03-16 19:00:00,0.067816906,0.067816906,0.018264,0.1538978
2009-03-16 20:00:00,0.23613147,0.23613147,0.039859943,0.51212287
2009-03-16 21:00:00,0.60583544,0.60583544,0.077538915,1.2892098
2009-03-16 22:00:00,0.04461294,0.04461294,0.016039332,0.105265215
2009-03-16 23:00:00,0.043851867,0.043851867,0.016033657,0.10373739
2009-03-17 00:00:00,2.5233773e-09,2.5233773e-09,0.00014608324,0.00014608829
2009-03-17 01:00:00,2.5233773e-09,2.5233773e-09,0.00014608324,0.00014608829
2009-03-17 02:00:00,2.9843976e-09,2.9843976e-09,0.00015520236,0.00015520833
2009-03-17 03:00:00,3.0349807e-09,3.0349807e-09,0.00015520235,0.00015520841
2009-03-17 04:00:00,3.0349807e-09,3.0349807e-09,0.00015520235,0.00015520841
2009-03-17 05:00:00,1.6666672e-09,1.6666672e-09,0.00012784495,0.00012784828
2009-03-17 06:00:00,2.5233773e-09,2.5233773e-09,0.00014608324,0.00014608829
2009-03-17 07:00:00,0.99048406,0.99048406,1.8762702,3.8572383
2009-03-17 08:00:00,0.4846969,0.4846969,1.1193855,2.0887792
2009-03-17 09:00:00,0.27086785,0.27086785,0.67220056,1.2139363
2009-03-17 10:00:00,0.13595861,0.13595861,0.4017431,0.67366034
2009-03-17 11:00:00,0.11930829,0.11930829,0.38780558,0.62642217
2009-03-17 12:00:00,0.14438774,0.14438774,0.45444697,0.7432225
2009-03-17 13:00:00,0.06687897,0.06687897,0.25276533,0.38652325
2009-03-17 14:00:00,0.020643195,0.020643195,0.11681609,0.15810248
2009-03-17 15:00:00,0.019944932,0.019944932,0.11366125,0.15355112
2009-03-17 16:00:00,0.02256503,0.02256503,0.12031208,0.16544214
2009-03-17 17:00:00,0.03988174,0.03988174,0.16321617,0.24297965
2009-03-17 18:00:00,0.039469622,0.039469622,0.014441837,0.09338108
2009-03-17 19:00:00,0.028602144,0.028602144,0.012659334,0.06986362
2009-03-17 20:00:00,0.1168132,0.1168132,0.027187925,0.2608143
2009-03-17 21:00:00,0.30972707,0.30972707,0.04957608,0.66903025
2009-03-17 22:00:00,0.020300644,0.020300644,0.011538489,0.052139774
2009-03-17 23:00:00,0.020699944,0.020699944,0.011707365,0.053107254
2009-03-18 00:00:00,2.5233773e-09,2.5233773e-09,0.00014608324,0.00014608829
2009-03-18 01:00:00,2.5233773e-09,2.5233773e-09,0.00014608324,0.00014608829
2009-03-18 02:00:00,2.5233773e-09,2.5233773e-09,0.00014608324,0.00014608829
2009-03-18 03:00:00,2.5233773e-09,2.5233773e-09,0.00014608324,0.00014608829
2009-03-18 04:00:00,2.5233773e-09,2.5233773e-09,0.00014608324,0.00014608829
2009-03-18 05:00:00,1.3533096e-09,1.3533096e-09,0.00011863807,0.000118640775
2009-03-18 06:00:00,2.4757663e-09,2.4757663e-09,0.00014608326,0.0001460882
2009-03-18 07:00:00,0.22836165,0.22836165,0.5650368,1.0217601
2009-03-18 08:00:00,0.104382545,0.104382545,0.35255244,0.56131756
2009-03-18 09:00:00,0.053139295,0.053139295,0.22065572,0.3269343
2009-03-18 10:00:00,0.023842191,0.023842191,0.13772303,0.18540742
2009-03-18 11:00:00,0.02419665,0.02419665,0.13985044,0.18824375
2009-03-18 12:00:00,0.048237965,0.048237965,0.20078175,0.29725766
2009-03-18 13:00:00,0.017323574,0.017323574,0.11323934,0.14788648
2009-03-18 14:00:00,0.002508495,0.002508495,0.04584245,0.05085944
2009-03-18 15:00:00,0.0029303734,0.0029303734,0.048415527,0.054276273
2009-03-18 16:00:00,0.004173889,0.004173889,0.055889137,0.06423692
2009-03-18 17:00:00,0.010519255,0.010519255,0.08386539,0.1049039
2009-03-18 18:00:00,0.02770287,0.02770287,0.012039527,0.06744526
2009-03-18 19:00:00,0.020170303,0.020170303,0.010801405,0.05114201
2009-03-18 20:00:00,0.085784696,0.085784696,0.023056537,0.19462593
2009-03-18 21:00:00,0.23903942,0.23903942,0.042047642,0.52012646
2009-03-18 22:00:00,0.0144943455,0.0144943455,0.009944258,0.03893295
2009-03-18 23:00:00,0.0147886835,0.0147886835,0.010090769,0.039668135
2009-03-19 00:00:00,2.5233773e-09,2.5233773e-09,0.00014608324,0.00014608829
2009-03-19 01:00:00,2.5233773e-09,2.5233773e-09,0.00014608324,0.00014608829
2009-03-19 02:00:00,2.5233773e-09,2.5233773e-09,0.00014608324,0.00014608829
2009-03-19 03:00:00,2.5233773e-09,2.5233773e-09,0.00014608324,0.00014608829
2009-03-19 04:00:00,2.5233773e-09,2.5233773e-09,0.00014608324,0.00014608829
2009-03-19 05:00:00,1.3533096e-09,1.3533096e-09,0.00011863807,0.000118640775
2009-03-19 06:00:00,2.0980229e-09,2.0980229e-09,0.00013696408,0.00013696827
2009-03-19 07:00:00,0.100955516,0.100955516,0.31721863,0.51912963
2009-03-19 08:00:00,0.038826954,0.038826954,0.18486546,0.26251936
2009-03-19 09:00:00,0.015850892,0.015850892,0.11228486,0.14398664
2009-03-19 10:00:00,0.0061212457,0.0061212457,0.07158641,0.0838289
2009-03-19 11:00:00,0.009252988,0.009252988,0.075720474,0.09422645
2009-03-19 12:00:00,0.02956547,0.02956547,0.12440074,0.18353169
2009-03-19 13:00:00,0.007976793,0.007976793,0.06576543,0.08171902
2009-03-19 14:00:00,0.00021620729,0.00021620729,0.017661834,0.01809425
2009-03-19 15:00:00,0.00038048238,0.00038048238,0.021973686,0.022734651
2009-03-19 16:00:00,0.00071345194,0.00071345194,0.028071772,0.029498676
2009-03-19 17:00:00,0.0031252604,0.0031252604,0.050412826,0.056663346
2009-03-19 18:00:00,0.015471003,0.015471003,0.009571031,0.04051304
2009-03-19 19:00:00,0.012326276,0.012326276,0.009021331,0.033673882
2009-03-19 20:00:00,0.05990498,0.05990498,0.019625746,0.13943571
2009-03-19 21:00:00,0.16451614,0.16451614,0.034319974,0.36335224
2009-03-19 22:00:00,0.008346586,0.008346586,0.008064048,0.02475722
2009-03-19 23:00:00,0.00945829,0.00945829,0.0085549,0.02747148
2009-03-20 00:00:00,2.0980229e-09,2.0980229e-09,0.00013696408,0.00013696827
2009-03-20 01:00:00,2.0980229e-09,2.0980229e-09,0.00013696408,0.00013696827
2009-03-20 02:00:00,2.0980229e-09,2.0980229e-09,0.00013696408,0.00013696827
2009-03-20 03:00:00,2.0980229e-09,2.0980229e-09,0.00013696408,0.00013696827
2009-03-20 04:00:00,2.0980229e-09,2.0980229e-09,0.00013696408,0.00013696827
2009-03-20 05:00:00,1.3533096e-09,1.3533096e-09,0.00011863807,0.000118640775
2009-03-20 06:00:00,2.0980229e-09,2.0980229e-09,0.00013696408,0.00013696827
2009-03-20 07:00:00,0.028362364,0.028362364,0.14279826,0.19952299
2009-03-20 08:00:00,0.011829614,0.011829614,0.097639024,0.12129825
2009-03-20 09:00:00,0.005290486,0.005290486,0.067061864,0.077642836
2009-03-20 10:00:00,0.001754897,0.001754897,0.040744547,0.04425434
2009-03-20 11:00:00,0.0059189983,0.0059189983,0.04668354,0.058521535
2009-03-20 12:00:00,0.023726687,0.023726687,0.085117616,0.13257098
2009-03-20 13:00:00,0.005672876,0.005672876,0.042628717,0.05397447
2009-03-20 14:00:00,3.954953e-05,3.954953e-05,0.00990363,0.009982729
2009-03-20 15:00:00,0.00011610838,0.00011610838,0.014719721,0.014951938
2009-03-20 16:00:00,0.0004181158,0.0004181158,0.023945387,0.024781618
2009-03-20 17:00:00,0.002234923,0.002234923,0.04488805,0.049357895
2009-03-20 18:00:00,0.013854408,0.013854408,0.00937848,0.037087295
2009-03-20 19:00:00,0.010041134,0.010041134,0.008434609,0.028516877
2009-03-20 20:00:00,0.052918017,0.052918017,0.018763656,0.12459969
2009-03-20 21:00:00,0.15398107,0.15398107,0.033415534,0.34137768
2009-03-20 22:00:00,0.0066225473,0.0066225473,0.007418327,0.020663422
2009-03-20 23:00:00,0.0067507494,0.0067507494,0.0075431527,0.021044651
2009-03-21 00:00:00,0.0,0.0,0.0,0.0
2009-03-21 01:00:00,0.0,0.0,0.0,0.0
2009-03-21 02:00:00,0.0,0.0,0.0,0.0
2009-03-21 03:00:00,0.0,0.0,0.0,0.0
2009-03-21 04:00:00,0.0,0.0,0.0,0.0
2009-03-21 05:00:00,0.0,0.0,0.0,0.0
2009-03-21 06:00:00,0.0,0.0,0.0,0.0
2009-03-21 07:00:00,0.0,0.0,0.0,0.0
2009-03-21 08:00:00,0.0009238311,0.0009238311,0.0034664504,0.0053141126
